text,times_posted,last_posted
"Nepal has the only national flag that isn't a rectangle — two stacked pennants, representing the Himalaya.",1,2026-07-07T00:17:23+00:00
Only two countries have square flags: Switzerland and the Vatican.,1,2026-07-26T14:42:49+00:00
"Denmark's flag, by legend falling from the sky in 1219, is the oldest continuously used national flag on Earth.",1,2026-07-18T06:14:33+00:00
"Tyrian purple, the dye of Roman emperors, was extracted from sea snails — thousands of snails per gram, making it worth more than gold.",1,2026-07-17T12:18:33+00:00
"Ethiopia's Ge'ez script has been in continuous use for over 2,000 years — one of the oldest alphabets still written daily.",1,2026-08-09T19:43:06+00:00
"The Cherokee syllabary was invented in the 1820s by Sequoyah, who couldn't read any language — within years, Cherokee literacy rates surpassed those of their English-speaking neighbors.",1,2026-07-16T16:37:41+00:00
"There are more possible chess games than atoms in the observable universe — chess arrived in Europe ~1,000 years ago via Persia and the Arab world, from India.",1,2026-07-26T22:08:40+00:00
Oktoberfest mostly takes place in September.,1,2026-07-21T00:05:51+00:00
"The croissant isn't French — it descends from the Austrian kipferl, brought to Paris in the 1830s by a Viennese baker.",1,2026-07-26T12:11:49+00:00
"Fortune cookies were invented in California, most likely by Japanese immigrants. They're almost unknown in China.",1,2026-07-08T04:25:42+00:00
Vanilla is native to Mexico — for 300 years the Aztecs' secret ingredient in chocolate. Most 'vanilla' flavor today is synthetic.,1,2026-08-07T05:47:44+00:00
"The Ottoman Empire had a state department of tulips — the flower that triggered Dutch 'tulip mania' came to Europe from Istanbul, not Amsterdam.",1,2026-08-15T20:33:59+00:00
"The Congo River plunges to depths of over 220 metres in places, making it the deepest river on Earth — deep enough that some fish species there evolved without eyes.",1,2026-08-22T15:30:49+00:00
"For decades atlases named the Nile the world's longest river; a 2007 study argued the Amazon may actually be longer, depending on where its source is measured. The debate is still not fully settled.",1,2026-08-10T23:46:34+00:00
"The Congo is one of the only major rivers to cross the equator twice, which helps keep its flow unusually steady year-round.",1,2026-08-14T08:23:44+00:00
"Botswana's Okavango River never reaches the sea. It fans out into the Kalahari Desert and simply evaporates, feeding one of the world's largest inland deltas.",1,2026-08-11T04:35:46+00:00
"Every rainy season, the Mekong River reverses the flow of the Tonle Sap in Cambodia, swelling the lake to roughly five times its dry-season size.",1,2026-08-03T03:47:56+00:00
"In 1900, engineers reversed the flow of the Chicago River so the city's sewage would drain away from Lake Michigan instead of into it.",1,2026-08-11T19:15:31+00:00
"The Amur River forms roughly 4,000 km of the border between Russia and China — one of the longest river borders on Earth.",1,2026-08-16T14:33:13+00:00
"Victoria Falls' local name, Mosi-oa-Tunya, means ""the smoke that thunders"" — its spray can rise high enough to be seen many kilometers before you hear the falls.",1,2026-08-18T10:39:47+00:00
"K2, the world's second-highest peak, is considered far deadlier to climb than Everest and wasn't successfully summited in winter until 2021.",1,2026-08-22T06:54:50+00:00
"By some measures of vertical rise from base to peak, Alaska's Denali stands taller than Mount Everest, which starts its climb from a much higher plateau.",1,2026-08-11T20:58:45+00:00
"Kilimanjaro is the world's tallest freestanding mountain — not part of any range — and its glaciers, sitting almost on the equator, are retreating fast.",1,2026-08-12T15:08:36+00:00
"The Ural Mountains are the conventional dividing line between Europe and Asia, meaning a single Russian range effectively splits two continents.",1,2026-08-22T21:31:15+00:00
"Madagascar split from mainland Africa roughly 160 million years ago. Isolated ever since, an estimated 90% of its wildlife exists nowhere else on Earth.",1,2026-08-13T21:56:40+00:00
"Borneo is split between three countries — Indonesia, Malaysia and Brunei — making it the only island shared by three sovereign states.",1,2026-08-13T23:52:21+00:00
"Under the 1920 Svalbard Treaty, citizens of any signatory country can live and work on the Arctic archipelago without a visa, one of the most open borders on Earth.",1,2026-08-22T04:43:42+00:00
"Pitcairn Island has one of the smallest populations of any territory on Earth, roughly 40-50 people, most descended from the HMS Bounty mutineers.",1,2026-08-08T20:43:08+00:00
"Tristan da Cunha is the most remote inhabited archipelago on Earth — its nearest neighbor, Saint Helena, is roughly 2,400 km away by sea.",1,2026-08-07T00:11:06+00:00
"In 2022, Canada and Denmark finally ended their decades-long ""Whisky War"" by splitting tiny Hans Island in the Arctic down the middle.",1,2026-08-15T11:29:50+00:00
"Before a 2015 land swap, the India-Bangladesh border included an enclave inside an enclave inside an enclave: a scrap of India, inside Bangladesh, inside India, inside Bangladesh.",1,2026-08-01T18:07:29+00:00
"The United States has leased Guantanamo Bay from Cuba since 1903 for about $4,085 a year. Cuba considers the lease illegal and, since 1959, has mostly refused to cash the checks.",1,2026-08-21T13:56:14+00:00
"Myanmar's capital, Naypyidaw, was built from scratch in the 2000s with twenty-lane highways that today carry almost no traffic.",0,
"Bolivia has two capitals: Sucre holds the constitutional title, while La Paz, the world's highest seat of government at roughly 3,640 m, actually runs the country.",1,2026-08-22T14:32:12+00:00
"South Africa splits its capital three ways: Pretoria for the executive, Cape Town for the legislature, and Bloemfontein for the judiciary.",1,2026-08-12T11:55:06+00:00
"Kazakhstan's capital has changed names four times since 1998 alone: Akmola, then Astana, then Nur-Sultan, then back to Astana.",1,2026-08-07T20:52:49+00:00
"Nigeria moved its capital from coastal Lagos to purpose-built Abuja in 1991, largely to sit at a more neutral, central point in the country.",1,2026-08-16T21:29:53+00:00
"Death Valley recorded 56.7°C in 1913, still generally accepted as the highest reliably measured air temperature on Earth.",1,2026-08-21T17:38:19+00:00
"Russia's Vostok Station in Antarctica recorded -89.2°C in 1983, the coldest temperature ever measured on the planet's surface.",1,2026-08-01T12:08:54+00:00
"Mawsynram, in northeast India, receives an estimated 11,000+ mm of rain a year on average, making it one of the wettest inhabited places on Earth.",1,2026-08-18T11:34:47+00:00
Parts of Chile's Atacama Desert have gone without recorded rainfall for years at a stretch; some weather stations there have never logged a single drop.,1,2026-08-11T07:22:37+00:00
"The Siberian town of Verkhoyansk has recorded both -68°C and +38°C, giving it the widest temperature range of any inhabited place on Earth.",1,2026-08-19T03:06:49+00:00
"A gas crater in Turkmenistan, nicknamed the ""Door to Hell,"" has been burning continuously since geologists ignited it in 1971, expecting the fire to die out in weeks.",1,2026-08-11T11:00:18+00:00
"In 1986, Cameroon's Lake Nyos suddenly released a cloud of carbon dioxide that killed an estimated 1,700 people in nearby villages overnight.",1,2026-08-12T20:57:48+00:00
Canada's Bay of Fundy has the highest tidal range on Earth. The difference between low and high tide there can reach about 16 metres.,1,2026-08-04T06:37:03+00:00
"In 1995, Kiribati shifted its section of the international date line eastward so the entire country would share one date and be first to greet each new day.",1,2026-08-03T07:39:13+00:00
"Samoa skipped December 30, 2011 entirely, jumping to the other side of the international date line to align its trade calendar with Australia and New Zealand.",1,2026-08-07T22:50:24+00:00
"Mauritania's Richat Structure, a bullseye-shaped rock formation roughly 40 km across, is visible from orbit and was long mistaken for a meteor impact crater.",1,2026-08-02T12:10:59+00:00
"Bolivia's Salar de Uyuni, the world's largest salt flat, becomes so flat and mirror-like after rain that satellites use it to calibrate their altitude sensors.",1,2026-08-18T08:49:19+00:00
"The 1883 eruption of Krakatoa was reportedly heard some 4,800 km away on Rodrigues Island near Mauritius, likely the loudest sound ever recorded by human ears.",1,2026-08-10T08:47:50+00:00
"The 1908 Tunguska event flattened an estimated 2,000 square kilometers of Siberian forest. No impact crater was ever found, and its exact cause is still debated.",1,2026-08-13T06:24:57+00:00
"France's Louis XIX reigned as king for about twenty minutes in 1830 before abdicating, probably the shortest monarchical reign in recorded history.",1,2026-08-21T07:53:24+00:00
"Texas spent nine years as an independent nation, the Republic of Texas, before joining the United States in 1845.",1,2026-08-18T01:45:55+00:00
Vermont operated as an independent republic with its own currency from 1777 until it became the 14th US state in 1791.,1,2026-08-11T06:00:12+00:00
"Newfoundland governed itself as a separate dominion of the British Empire, on par with Canada or Australia, until it voted to join Canada in 1949.",1,2026-08-03T23:14:47+00:00
"The Kingdom of Hawaii was overthrown by American businessmen in 1893, five years before the islands were formally annexed by the United States.",1,2026-08-20T11:36:12+00:00
The Free City of Danzig existed as its own League of Nations city-state between the world wars; its disputed status became one of the flashpoints of 1939.,1,2026-08-06T06:40:51+00:00
The Faroe Islands belong to the Kingdom of Denmark but sit outside the European Union entirely.,1,2026-08-08T16:47:35+00:00
"A 1494 treaty between Spain and Portugal drew a line down the Atlantic dividing the unexplored New World, the main reason Brazil speaks Portuguese while its neighbors speak Spanish.",1,2026-08-16T07:38:57+00:00
"Macau was a Portuguese territory from 1557 until 1999, making it the oldest and last European colony in Asia.",1,2026-08-05T23:13:19+00:00
"Britain's 99-year lease on Hong Kong's New Territories, signed in 1898, was set to expire in 1997, the deadline that forced the handover of the entire territory, not just the leased part.",1,2026-08-20T07:51:43+00:00
"Portugal ruled Goa on India's coast for more than 450 years, only losing it in 1961 when Indian forces annexed the territory.",1,2026-08-14T13:33:58+00:00
East Timor was occupied by Indonesia from 1975 until a UN-backed vote led to full independence in 2002.,1,2026-08-20T22:38:27+00:00
Western Sahara is often called Africa's last colony; its final status remains disputed between Morocco and the Polisario Front decades after Spain withdrew.,1,2026-08-22T07:39:29+00:00
"Somaliland has run its own government, currency and passports since 1991, yet not a single UN member formally recognizes it as a country.",1,2026-08-19T07:48:58+00:00
"Kosovo declared independence in 2008 and is recognized by roughly half of UN member states, a split that still shapes its relations abroad.",1,2026-08-16T05:37:04+00:00
"South Sudan became the world's newest country in 2011, seceding from Sudan after decades of civil war.",1,2026-08-17T15:34:36+00:00
"Czechoslovakia dissolved peacefully on January 1, 1993, in what's often called the ""Velvet Divorce"" between the Czech Republic and Slovakia.",1,2026-08-13T20:55:55+00:00
"In December 1991, one country, the Soviet Union, ceased to exist, and fifteen new ones took its place almost overnight.",1,2026-08-15T21:30:22+00:00
"In the Six-Day War of 1967, Israel took control of several times as much territory as it had held before the fighting began.",1,2026-07-31T11:34:11+00:00
"The Korean War ended with an armistice in 1953, not a peace treaty, meaning North and South Korea remain, technically, still at war.",1,2026-08-19T19:34:19+00:00
"The Taiping Rebellion of the 1850s-60s, led by a man who believed he was the younger brother of Jesus, is estimated to have killed 20-30 million people in China.",1,2026-08-21T07:02:12+00:00
Belgium's King Leopold II ran Congo as his personal property from 1885 to 1908; forced-labor policies there are estimated to have caused millions of deaths.,1,2026-08-09T08:56:02+00:00
"At the 1884-85 Berlin Conference, European powers divided up the map of Africa among themselves without a single African representative in the room.",1,2026-08-15T09:35:05+00:00
"Ireland's population fell by roughly a quarter through death and emigration during the potato famine of the 1840s, a demographic scar still visible in its census figures today.",1,2026-08-09T16:48:27+00:00
"Soviet policies during the early-1930s famine in Ukraine, known as the Holodomor, are estimated to have killed millions of people.",1,2026-08-14T10:13:10+00:00
The Ottomans' 1683 siege of Vienna marked the empire's deepest push into Europe; its failure began a long Ottoman retreat from Central Europe.,1,2026-08-11T09:10:43+00:00
"Miguel de Cervantes, who later wrote Don Quixote, lost the use of his left hand fighting at the naval Battle of Lepanto in 1571.",1,2026-08-07T16:06:56+00:00
"Historians often cite the Frankish victory at the Battle of Tours in 732 as the point that halted further Muslim expansion into Western Europe, though its true significance is still debated.",1,2026-08-06T09:46:55+00:00
"The 1648 Peace of Westphalia, ending the Thirty Years' War, is widely credited as the starting point of the modern system of sovereign nation-states.",1,2026-08-22T05:36:43+00:00
The Congress of Vienna in 1815 redrew the map of Europe after Napoleon's defeat and helped keep the continent's great powers largely at peace for decades.,1,2026-08-10T21:52:54+00:00
"The Seven Years' War of 1756-63 was fought across five continents, leading some historians to call it the first true world war, nearly 160 years before the term existed.",1,2026-08-20T08:51:45+00:00
"At its peak, the British East India Company commanded a private army roughly twice the size of the British Army itself.",1,2026-08-09T15:40:44+00:00
"The Dutch East India Company, chartered in 1602, was the first company in the world to issue tradable shares to the public, laying the groundwork for the modern stock exchange.",1,2026-07-30T03:18:54+00:00
"Britain and the United States nearly went to war in 1859 over a border dispute in the San Juan Islands. The only casualty of the ""Pig War"" was a pig.",1,2026-08-19T11:34:39+00:00
"A brief 1969 war between El Salvador and Honduras broke out amid tensions that had flared during a World Cup qualifying match, earning it the nickname the ""Football War.",1,2026-08-22T18:44:11+00:00
"Iceland and the UK clashed repeatedly over fishing rights in the so-called Cod Wars of the 1950s to 1970s, without either side ever formally declaring war.",1,2026-08-09T23:40:56+00:00
"In 1325, two Italian city-states, Bologna and Modena, went to war partly over the theft of a wooden bucket from a town well.",1,2026-08-19T09:44:03+00:00
"In 1739, Britain declared war on Spain after a ship's captain displayed his own severed ear to Parliament, claiming Spanish coast guards had cut it off years earlier.",1,2026-08-10T13:36:48+00:00
"William the Conqueror's 1086 survey of England, the Domesday Book, was so exhaustive that locals said not even one ox or pig escaped its notice.",1,2026-08-10T11:55:30+00:00
"The Voynich Manuscript, carbon-dated to the early 1400s, remains undeciphered six centuries later; no one has confirmed what language, if any, it's written in.",1,2026-08-18T07:48:05+00:00
Vesuvius buried Pompeii and Herculaneum so completely in 79 AD that archaeologists have recovered carbonized loaves of bread and painted election slogans still on the walls.,1,2026-08-07T11:03:01+00:00
"Within about fifty years of Gutenberg's press, Europe is estimated to have printed more books than scribes had produced by hand in the previous thousand years.",1,2026-07-30T20:22:08+00:00
"The Moroccan-born traveler Ibn Battuta covered an estimated 120,000 km over three decades, likely surpassing the total distance ever logged by Marco Polo.",1,2026-08-02T18:07:55+00:00
Ming China's Zheng He commanded treasure fleets in the early 1400s with ships reportedly several times the length of anything Europe would build for the next 400 years.,1,2026-08-19T21:35:05+00:00
"Roald Amundsen's team reached the South Pole in December 1911, about a month ahead of Robert Falcon Scott's expedition, every member of which died on the return journey.",1,2026-08-01T07:35:31+00:00
"When Ernest Shackleton's ship Endurance was crushed by pack ice in 1915, all 27 of his crew survived nearly two years stranded in Antarctica before rescue.",1,2026-08-10T04:48:24+00:00
"Only one of Magellan's original five ships, and roughly 18 of his roughly 270 crew, made it all the way around the world in the first circumnavigation. Magellan himself died partway through, in the Philippines.",1,2026-08-18T19:35:11+00:00
"Europeans searched for a Northwest Passage through the Arctic for centuries; it wasn't successfully sailed until Roald Amundsen finally did it, in 1903-1906.",1,2026-08-09T17:41:16+00:00
"Turkey's government asked the world to start using ""Türkiye"" as its official English name in 2022, partly to distance the country from an unrelated Thanksgiving bird.",1,2026-08-08T05:51:53+00:00
"Swaziland's king renamed the country eSwatini in 2018, on the 50th anniversary of its independence from Britain.",1,2026-08-15T06:53:36+00:00
"North Macedonia only settled on its current name in 2019, ending a decades-long dispute with Greece over the use of ""Macedonia.",1,2026-08-10T19:10:11+00:00
"Persia asked the world to call it Iran starting in 1935, a change tied to the government's own preferred, more nationalist name for the country.",1,2026-08-03T11:38:54+00:00
"Siam renamed itself Thailand in 1939, briefly reverted to Siam after the war, then switched back to Thailand for good in 1949.",0,
"America is named after the explorer Amerigo Vespucci, not Christopher Columbus, who for that matter never once set foot on the mainland of North America.",1,2026-08-06T03:29:37+00:00
"Canada's name likely comes from an Iroquoian word, ""kanata,"" simply meaning ""village"" or ""settlement.",1,2026-08-21T16:46:55+00:00
"Magellan named the Pacific Ocean ""Mar Pacifico"" after experiencing unusually calm weather crossing it, a name that stuck despite the ocean also spawning the world's most powerful typhoons.",1,2026-08-01T14:39:06+00:00
"Bangladesh is roughly the size of New York State, yet its population is larger than Russia's entire population.",1,2026-08-13T17:06:58+00:00
"Tokyo's greater metropolitan area holds an estimated 37 million people, close to the entire population of Canada packed into one urban region.",1,2026-08-16T13:39:19+00:00
More people who identify as Puerto Rican now live on the US mainland than on the island of Puerto Rico itself.,1,2026-08-10T10:33:22+00:00
Dubai's population is overwhelmingly foreign-born; native Emiratis are estimated to make up less than a fifth of the city's residents.,1,2026-07-31T16:52:56+00:00
"Migrant workers send home an estimated $650 billion or more every year in remittances, several times what the world spends on foreign aid.",1,2026-08-17T09:53:12+00:00
India receives more remittance income from its diaspora abroad than any other country on Earth.,1,2026-08-18T17:37:07+00:00
"An estimated 1 in 10 Filipinos works overseas, and the money they send home props up a meaningful share of the national economy.",1,2026-08-19T10:39:31+00:00
"Venezuela's economic collapse pushed an estimated 7 to 8 million people to leave the country within a decade, one of the largest displacements outside a war zone.",1,2026-08-15T22:32:36+00:00
"Syria's civil war displaced more than half the country's pre-war population, counting both refugees abroad and people uprooted inside it.",1,2026-08-12T22:54:42+00:00
"China's rural-to-urban migration since 1990 has moved several hundred million people, likely the largest internal migration in human history.",1,2026-08-13T19:15:12+00:00
"Just over half of humanity now lives in cities; a century ago, fewer than 1 in 5 people did.",1,2026-08-02T20:14:56+00:00
"Chongqing's administrative population tops 30 million, more than several entire countries put together.",1,2026-08-18T03:54:47+00:00
Karachi grew from under half a million people in 1947 to a metro area now estimated near 20 million.,1,2026-08-19T23:32:09+00:00
Seoul's metropolitan area holds roughly half of all South Koreans.,1,2026-08-08T09:49:55+00:00
Cairo's metro area is home to close to a fifth of all Egyptians.,1,2026-08-10T17:03:41+00:00
Greater Buenos Aires holds roughly a third of Argentina's entire population.,1,2026-07-31T00:12:26+00:00
"Ulaanbaatar holds nearly half of Mongolia's population, even though the rest of the country is among the emptiest places on Earth.",0,
"The island of Ireland still hasn't recovered the population it had before the Great Famine of the 1840s, a demographic scar deeper than any war has left.",1,2026-08-11T17:08:36+00:00
"An estimated one million Poles are thought to live and work in the UK and Germany combined, part of one of the largest peacetime migrations within a single economic bloc.",1,2026-08-14T19:07:54+00:00
"Luxembourg's workforce is nearly half made up of commuters who live in neighboring France, Germany or Belgium and cross the border to work every day.",1,2026-08-19T22:35:35+00:00
"Indonesia is home to more than 700 living languages, second only to Papua New Guinea.",1,2026-07-30T22:15:45+00:00
"Nigeria has more living languages than the whole of Europe combined, well over 500 by most counts.",1,2026-08-02T07:38:44+00:00
"India's constitution recognizes 22 official languages, but the country is home to well over 400 languages spoken daily.",1,2026-08-04T15:32:00+00:00
Mandarin has no alphabet at all; its logographic script unites readers whose spoken dialects can be mutually unintelligible.,1,2026-08-21T03:12:08+00:00
"Hindi and Urdu are close enough in speech that speakers understand each other easily, yet they're written in two completely different scripts.",1,2026-08-11T22:56:22+00:00
"Welsh is now a compulsory school subject across Wales, part of a national push to reach a million speakers by 2050.",1,2026-07-31T22:13:16+00:00
"Linguists estimate that somewhere in the world, a language falls silent roughly every couple of weeks as its last fluent speakers die.",1,2026-08-10T06:18:43+00:00
"Indonesia has more Muslims than Saudi Arabia, Iraq and Iran combined.",1,2026-08-17T17:37:21+00:00
"India is home to more Muslims than Saudi Arabia and Iraq combined, despite being a Hindu-majority country.",1,2026-08-21T20:35:24+00:00
"There are now more Christians living in Sub-Saharan Africa than in Europe, a reversal from a century ago.",1,2026-08-22T12:56:05+00:00
"In South Korea, Christianity is the country's largest organized religion, not Buddhism, despite its long Buddhist history.",1,2026-08-13T11:55:40+00:00
"Saudi Arabia and Iran, both Muslim-majority states, follow rival branches of Islam that have shaped decades of regional rivalry.",1,2026-08-21T22:35:24+00:00
Lebanon has no official religious majority; its government runs on a power-sharing formula among 18 recognized religious sects.,1,2026-08-19T13:54:17+00:00
"The Bahá'í Faith, founded in 19th-century Persia, now has organized communities in more countries than almost any religion besides Christianity.",1,2026-08-18T03:04:27+00:00
"Most Japanese people tell pollsters they aren't religious, yet the large majority still take part in both Shinto and Buddhist rituals across their lives.",1,2026-08-15T14:33:34+00:00
"Income per person can differ by a factor of more than 100 between the richest and poorest countries on Earth, per Our World in Data.",1,2026-08-22T08:41:34+00:00
"Southern Africa and parts of Latin America post the highest income inequality scores on the planet, per Our World in Data.",1,2026-08-02T16:09:37+00:00
"Scandinavian governments collect more than 40% of GDP in taxes; some African states collect under 15%, per Our World in Data.",1,2026-08-07T07:37:26+00:00
"Roughly half the world lives on a daily income smaller than the price of a coffee in a wealthy country, per Our World in Data.",1,2026-08-18T18:52:07+00:00
"In the poorest countries, farming makes up close to half the economy; in the richest, it's about 1%, per Our World in Data.",1,2026-08-17T23:31:56+00:00
"Small, trade-heavy economies can see trade flows worth 3 to 4 times their GDP, while giants like the US trade barely half their GDP's value, per Our World in Data.",1,2026-08-13T22:55:50+00:00
"National unemployment rates range from under 1% to more than 25%, depending entirely on which country you're standing in, per Our World in Data.",1,2026-08-21T19:32:20+00:00
"Some countries have lived with inflation above 50% a year for extended stretches, while others hold it near 2%, per Our World in Data.",1,2026-08-16T23:29:47+00:00
Researchers estimate the wealthiest 1% of humanity holds close to as much wealth as the poorest two-thirds combined.,1,2026-08-22T01:45:35+00:00
"China now trades more with most African countries than any Western nation does, a shift that happened within a single generation.",1,2026-08-22T13:39:08+00:00
"The Strait of Malacca is estimated to carry roughly a quarter of the world's seaborne trade, making it one of the most valuable chokepoints on the map.",1,2026-08-17T05:43:59+00:00
"The World Trade Organization's rules now cover more than 160 member countries, accounting for the vast majority of global commerce.",1,2026-08-21T21:34:06+00:00
"Standardized shipping containers, introduced in the 1950s, cut the cost of moving goods across oceans so sharply they reshaped global trade itself.",1,2026-08-16T10:33:24+00:00
"Landlocked countries trade less on average than coastal ones, a persistent economic disadvantage that geography alone imposes.",1,2026-08-18T05:38:58+00:00
"An average person in Iceland uses roughly 100 times more energy per year than an average person in Ethiopia, per Our World in Data.",1,2026-08-08T10:45:30+00:00
"France generates about two-thirds of its electricity from nuclear power, a share no other country comes close to matching, per Our World in Data.",1,2026-07-30T14:26:30+00:00
"Denmark generates more than half its electricity from wind power alone, the highest share of any country on Earth, per Our World in Data.",1,2026-08-21T11:35:39+00:00
"Paraguay, Norway and the Democratic Republic of Congo generate almost all their electricity from hydropower, per Our World in Data.",1,2026-08-11T21:58:16+00:00
"The United States has been the world's largest oil producer for roughly a decade, ahead of both Saudi Arabia and Russia, per Our World in Data.",1,2026-08-04T12:10:07+00:00
"Three countries alone, Australia, Chile and China, produce most of the world's lithium, the metal powering the battery era, per Our World in Data.",1,2026-08-20T10:40:41+00:00
"India grows more bananas than any other country on Earth, yet exports almost none of them; nearly the entire crop is eaten at home, per Our World in Data.",1,2026-08-08T23:38:55+00:00
"China grows roughly half the world's apples, per Our World in Data.",1,2026-08-05T19:49:39+00:00
"Côte d'Ivoire and Ghana together grow about 60% of the world's cocoa, meaning the chocolate bar in your hand is most likely West African, per Our World in Data.",1,2026-08-14T16:02:03+00:00
"More than half of all the fish humans eat today is farmed rather than caught in the wild, and China farms most of it, per Our World in Data.",1,2026-08-22T03:52:29+00:00
"Brazil recently overtook the United States as the world's top soybean producer, per Our World in Data.",1,2026-08-03T18:00:48+00:00
"About 90% of the world's rice is grown in Asia, a single crop that feeds more people than any other, per Our World in Data.",1,2026-07-30T06:36:59+00:00
"There are an estimated 1.5 billion cattle alive on Earth right now, with Brazil and India each hosting well over 200 million, per Our World in Data.",1,2026-08-08T17:40:18+00:00
"Chicken has quietly overtaken every other meat to become humanity's most-produced meat, led by the US, China and Brazil, per Our World in Data.",1,2026-08-16T18:41:53+00:00
"Ireland and the Netherlands coax roughly three times more wheat from a hectare than some of the world's biggest wheat-growing nations, per Our World in Data.",1,2026-08-08T18:53:02+00:00
"Farmers worldwide spray an estimated 3.5 million tonnes of pesticides on crops every year, per Our World in Data.",1,2026-08-05T12:08:06+00:00
"Life expectancy tops 84 years in Japan and Switzerland but falls under 55 in parts of West Africa, a 30-year gap on the same planet, per Our World in Data.",1,2026-08-09T02:23:27+00:00
"Giving birth is estimated to be roughly 100 times more dangerous in parts of Africa than in Scandinavia, per Our World in Data.",1,2026-08-06T15:26:12+00:00
"Tuberculosis, curable for 70 years, still kills more than a million people a year, concentrated in a handful of countries, per Our World in Data.",1,2026-08-05T06:37:44+00:00
"An estimated 1 in 8 people worldwide lives with a mental health or substance use disorder, per Our World in Data.",1,2026-08-17T13:49:25+00:00
"Roughly 1 in 5 children worldwide has stunted growth from chronic malnutrition, concentrated in the Sahel and South Asia, per Our World in Data.",0,
"More than 2 billion people still cook their food over wood, dung or charcoal, and the resulting indoor smoke kills millions every year, per Our World in Data.",1,2026-08-10T20:55:53+00:00
"Cardiovascular disease is the world's single leading cause of death, striking hardest across Eastern Europe and Central Asia, per Our World in Data.",1,2026-08-22T10:34:38+00:00
"In some countries, roughly 1 in 3 young people is neither in school nor working, a group economists label NEET, per Our World in Data.",1,2026-08-12T02:37:44+00:00
"Finland scrapped most standardized testing decades ago, yet its students still rank among the best performers in the world.",1,2026-08-22T22:33:17+00:00
"More than 70% of young South Koreans now enroll in university, one of the highest rates on Earth.",1,2026-08-18T16:43:15+00:00
"Fixed broadband is nearly universal across East Asia and Europe but still rare across much of Africa, per Our World in Data.",1,2026-08-08T19:38:22+00:00
"China now publishes more scientific research papers each year than the United States, a reversal that happened within the past two decades, per Our World in Data.",1,2026-08-21T08:53:17+00:00
"East Asian countries file more patents per person than anywhere else on Earth, per Our World in Data.",1,2026-08-22T20:34:34+00:00
"Nearly the entire population of Northern Europe is online, while parts of Africa still have internet access under 20%, per Our World in Data.",1,2026-08-19T13:03:59+00:00
"Rwanda has a higher share of women in parliament than any other country on Earth, ahead of every Western democracy, per Our World in Data.",1,2026-08-10T02:28:32+00:00
"Sub-Saharan Africa mostly skipped landline telephones altogether, jumping straight to mobile networks decades before fixed lines would ever have arrived.",1,2026-08-09T05:53:43+00:00
"Kenya's M-Pesa mobile money system, launched in 2007, now moves a volume of transactions each year equivalent to more than half of the country's GDP, by some estimates.",1,2026-08-21T04:49:34+00:00
"Cash and credit cards both became rare in many Chinese cities within a decade, as mobile payment apps leapfrogged straight past them.",1,2026-08-16T16:36:38+00:00
"Estonia lets citizens vote online in national elections and file a tax return in minutes, one of the most digitized states on Earth.",1,2026-08-20T16:46:42+00:00
"India's biometric ID program has enrolled more than a billion people, the largest identity database of its kind in the world.",1,2026-08-12T17:07:06+00:00
"South Korea's population is projected to roughly halve by 2100 if current birth rates hold, one of the fastest peacetime declines ever projected for a country.",1,2026-08-22T09:36:08+00:00
"Africa's share of world population is expected to approach a quarter by 2050, up from under a fifth today.",0,
"Japan's population has shrunk every year for well over a decade, losing several hundred thousand people annually.",1,2026-08-17T10:43:13+00:00
Vatican City citizenship is tied to holding a qualifying job or office there and normally ends when the job does; almost nobody holds it for life.,1,2026-08-15T19:29:05+00:00
"Egypt's population is heavily concentrated: the overwhelming majority live within a narrow strip along the Nile, since the rest of the country is desert.",1,2026-08-20T15:44:18+00:00
"About 85% of Australians live within 50 km of the coast, leaving the vast interior of the continent almost empty.",1,2026-08-09T20:47:32+00:00
"Roughly 90% of Canadians live within 160 km of the US border, hugging the southern edge of a country that stretches nearly to the pole.",1,2026-08-21T05:42:13+00:00
"Iceland's entire population would fit inside a single mid-sized neighborhood elsewhere in the world, yet the country runs its own currency, airline and stock exchange.",1,2026-08-09T09:51:28+00:00
"Monaco is estimated to have one of the highest concentrations of millionaires per capita on Earth, with roughly a third of its residents holding that status.",1,2026-08-15T03:00:23+00:00
"Five of the world's ten tallest buildings now stand in Asia or the Gulf, not in the West that once defined the skyscraper race.",1,2026-08-22T17:30:34+00:00
"Sushi began as narezushi, a preservation method where fish was fermented in rice for months and the rice itself was thrown away — eating the rice too is a relatively recent innovation.",1,2026-08-14T22:34:01+00:00
"One of the oldest known recipe collections, a set of Babylonian clay tablets from around 1730 BC, lists Mesopotamian stews and broths with almost no measurements at all.",1,2026-07-30T12:00:04+00:00
"Ketchup started as a fermented fish sauce called ke-tsiap in southern China, carried west by traders long before tomatoes ever entered the recipe.",1,2026-08-10T22:51:18+00:00
"The Maori haka wasn't originally a war dance for rugby crowds; it was performed for funerals, celebrations and welcoming guests too.",1,2026-08-18T23:31:35+00:00
"The Olympic marathon's odd distance, 42.195 km, wasn't fixed until the 1908 London Games, extended so the race could finish in front of the royal box at Windsor.",1,2026-08-02T14:41:34+00:00
"Modern football's rules were first written down in a London pub in 1863, the meeting that split ""football"" permanently from rugby.",1,2026-08-01T16:09:48+00:00
"Basketball was invented in 1891 in Springfield, Massachusetts, by Canadian physical education instructor James Naismith, who nailed peach baskets to a gym balcony.",1,2026-08-21T10:40:21+00:00
